"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Brd1";"128x64OLED";1;"SSD1306";;;
2;"U1";"EC11B202440M";1;"EC11E15244C0";;;
3;"D7,D6,D1,D2,D3,D9,D4,D5,D8";"Diode_DO-35";9;"Diode";;;
4;"S7,S3,S4,S9,S1,S6,S2,S8,S5";"Kailh-PG1353-Hotswap-1U";9;"Keyswitch";;;
5;"U2";"Seeed_XIAO_RP2040";1;"MCU_Seeed_XIAO_RP2040";;;
