Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D26, D3, D5, D6, D7, D8, D9",Diode_DO-35,16,Diode,
"D17, D19, D20, D21, D22, D23, D24, D29, D30, D31",LED_WS2812B,10,LED_WS2812B,
"S1, S10, S11, S12, S13, S14, S15, S16, S2, S3, S5, S6, S7, S8, S9",SW_Cherry_MX_1.00u_PCB,15,Keyswitch,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
