"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U2";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
2;"DROT1,D1,D6,D3,D4,D2";"DIOAD820W60L400D200";6;"1N4148-T";;;
3;"SW4,SW2,SW6,SW1,SW3";"SW_Cherry_MX_1.00u_PCB";5;"SW_Push_45deg";;;
4;"C1";"CP_Radial_D5.0mm_P2.50mm";1;"C_Small";;;
5;"J1";"SSD1306-0.91-OLED-4pin-128x32";1;"OLED_DISPLAY";;;
6;"R1";"TRIM_PTA4543-2015DPB103";1;"PTA4543-2015DPB103";;;
7;"ROT1";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles";1;"RotaryEncoder_Switch";;;
