"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW5,SW7,SW14,SW1,SW12,SW16,SW15,SW10,SW11,SW2,SW13,SW9,SW8,SW3,SW4";"SW_Cherry_MX_1.00u_PCB";15;"SW_Push";;;
2;"D1,D2";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";2;"SK6812MINI";;;
3;"R1,R2";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";2;"R";;;
4;"U2";"SOIC-28W_7.5x17.9mm_P1.27mm";1;"MCP23017_SO";;;
5;"U1";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
6;"SW6";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles";1;"RotaryEncoder_Switch";;;
