Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8",Diode_DO-35,8,Diode,
J1,OLED_128x64,1,OLED_128x64,
"S1, S2, S3, S4, S5, S6, S7, S8",SW_Cherry_MX_1.00u_PCB,8,Keyswitch,
U1,Seeed_XIAO_RP2040,1,Seeed Studio XIAO SAMD21,
