Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,17,Diode,
"S1, S10, S11, S12, S13, S14, S15, S16, S2, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,16,Keyswitch,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles,1,RotaryEncoder_Switch,
U1,Seeed_XIAO_RP2040,1,MCU_Seeed_XIAO_RP2040,
