Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,9,Diode,
J1,OLED_128x64,1,OLED_128x64,
"R1, R2, R3",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,3,4.7k,
"S1, S2, S3, S4, S5, S6, S7",MX_PCB_1.00u,7,Keyswitch,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,Volume 1,
SW2,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,Volume 2,
U1,Seeed_XIAO_RP2040,1,MCU_Seeed_XIAO_RP2040,
U2,N16,1,PCF8574A,
