"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
2;"SW8,SW2,SW9,SW3,SW7,SW5,SW6,SW4";"SW_Cherry_MX_1.00u_PCB";8;"SW_Push";;;
3;"D3,D2,D1,D4";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";4;"SK6812MINI";;;
4;"Brd1";"Adafruit_SSD1306";1;"SSD1306";;;
