Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,9,Diode,
"S1, S2, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,9,Keyswitch,
U1,XIAO-SAMD21-RP2040-14P-2.54-21X17.8MM (Seeeduino XIAO),1,Seeed Studio XIAO SAMD21,
