Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",Diode_DO-35,6,Diode,
J1,OLED_128x64,1,OLED_128x64,
"S1, S2, S3, S4, S5, S6",MX_PCB_1.00u,6,Keyswitch,
U2,Seeed_XIAO_RP2040,1,XIAO-RP2040-DIP,
