Designator,Footprint,Quantity,Value,LCSC Part #
BRD1,128x64OLED,1,SSD1306,
"C1, C3, C4, C5",C_Disc_D3.0mm_W1.6mm_P2.50mm,4,0.1uF,
C2,C_Disc_D3.0mm_W1.6mm_P2.50mm,1,1uF,
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,16,Didode 1N4148,
"D17, D18, D21, D22",SK6812MINI-E,4,SK6812MINI,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,4.7k,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Kailh_Choc_V2_1.00u,16,Kailh Choc V2,
U2,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,SEEEDUINO XIAO RP2040,
