"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Brd1";"128x64OLED";1;"SSD1306";;;
2;"D9,D6,D1,D4,D3,D8,D2,D7,D5";"D_DO-35_SOD27_P7.62mm_Horizontal";9;"D";;;
3;"U1";"XIAO-SAMD21-DIP";1;"SeeeduinoXIAO";;;
4;"SW8,SW2,SW5,SW3,SW6,SW4,SW7,SW9,SW1";"SW_Cherry_MX_1.00u_PCB";9;"SW_Push_45deg";;;
5;"SW10";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";1;"RotaryEncoder_Switch";;;
